nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount,clossedIssues,pullrequestsCount,language,TipadaOuNaoTipada,CommitsPerPullrequests,CycleComplexity,CodeSmell,medianBugFixTime,total_issues
netty/netty,https://github.com/netty/netty,31146,625,0,11144.0,1286.0,7106.0,Java,Tipada,1.5682521812552772,53746,7171,73.44416666666666,1286.0
zxing/zxing,https://github.com/zxing/zxing,31011,116,3,3689.0,46.0,349.0,Java,Tipada,10.570200573065902,9869,11939,32.04611111111111,49.0
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,29376,9,22,734.0,16.0,78.0,Java,Tipada,9.41025641025641,1314,590,15.575,38.0
apolloconfig/apollo,https://github.com/apolloconfig/apollo,28019,141,3,2836.0,17.0,1615.0,Java,Tipada,1.7560371517027864,6568,1188,193.5377777777778,20.0
alibaba/easyexcel,https://github.com/alibaba/easyexcel,27661,66,66,1048.0,583.0,367.0,Java,Tipada,2.8555858310626703,4125,1528,429.2604166666666,649.0
halo-dev/halo,https://github.com/halo-dev/halo,27108,100,0,4242.0,0.0,1380.0,Java,Tipada,3.0739130434782607,5401,844,0.0,0.0
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,26961,23,2,709.0,9.0,114.0,Java,Tipada,6.219298245614035,633,458,18.740277777777777,11.0
alibaba/druid,https://github.com/alibaba/druid,26826,215,80,6833.0,325.0,1331.0,Java,Tipada,5.133734034560481,66323,22877,285.97652777777773,405.0
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,26487,678,0,29630.0,3.0,2903.0,Java,Tipada,10.206682741991044,21546,6369,51.505,3.0
alibaba/nacos,https://github.com/alibaba/nacos,26264,314,0,4559.0,0.0,3292.0,Java,Tipada,1.384872417982989,27281,6038,0.0,0.0
dromara/hutool,https://github.com/dromara/hutool,26188,245,0,4582.0,309.0,756.0,Java,Tipada,6.060846560846561,27792,4207,23.66180555555556,309.0
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,25875,9,0,248.0,0.0,69.0,Java,Tipada,3.5942028985507246,5958,3146,0.0,0.0
lenve/vhr,https://github.com/lenve/vhr,25857,2,0,159.0,0.0,76.0,Java,Tipada,2.0921052631578947,1044,171,0.0,0.0
alibaba/canal,https://github.com/alibaba/canal,25637,194,3,1557.0,158.0,615.0,Java,Tipada,2.5317073170731708,17153,3035,929.947361111111,161.0
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25624,97,0,1016.0,10.0,491.0,Java,Tipada,2.069246435845214,1275,499,290.4508333333333,10.0
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,25502,3,0,140.0,0.0,22.0,Java,Tipada,6.363636363636363,2291,785,0.0,0.0
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,25502,166,3,2434.0,42.0,1206.0,Java,Tipada,2.0182421227197347,3175,524,139.34333333333333,45.0
alibaba/fastjson,https://github.com/alibaba/fastjson,25316,179,57,3982.0,222.0,853.0,Java,Tipada,4.668229777256741,32588,19228,603.0423611111112,279.0
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,25061,9,0,475.0,0.0,35.0,Java,Tipada,13.571428571428571,1113,183,0.0,0.0
apache/kafka,https://github.com/apache/kafka,24835,1024,0,11140.0,0.0,13713.0,Java,Tipada,0.8123678261503683,105400,15837,0.0,0.0
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24337,22,1,550.0,7.0,131.0,Java,Tipada,4.198473282442748,867,234,3047.5002777777777,8.0
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,24212,57,0,1723.0,1.0,428.0,Java,Tipada,4.025700934579439,7853,3165,2251.858888888889,1.0
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,24173,8,20,1127.0,32.0,27.0,Java,Tipada,41.74074074074074,3846,1022,118.48013888888887,52.0
