nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount,clossedIssues,pullrequestsCount,language,TipadaOuNaoTipada,CommitsPerPullrequests,CycleComplexity,CodeSmell,medianBugFixTime,total_issues
chalk/chalk,https://github.com/chalk/chalk,20109,56,0,347.0,20.0,172.0,Javascript,NaoTipada,2.0174418604651163,112,3,517.4193055555556,20.0
philc/vimium,https://github.com/philc/vimium,20074,145,0,4501.0,0.0,1033.0,Javascript,NaoTipada,4.357212003872217,3088,298,0.0,0.0
shimohq/chinese-programmer-wrong-pronunciation,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,20043,91,0,445.0,0.0,173.0,Javascript,NaoTipada,2.572254335260116,97,12,0.0,0.0
enzymejs/enzyme,https://github.com/enzymejs/enzyme,19974,367,26,2012.0,135.0,810.0,Javascript,NaoTipada,2.4839506172839507,5746,320,743.7266666666667,161.0
hapijs/joi,https://github.com/hapijs/joi,19894,219,8,2409.0,284.0,656.0,Javascript,NaoTipada,3.672256097560976,2703,54,76.63541666666666,292.0
badges/shields,https://github.com/badges/shields,19851,477,20,6598.0,283.0,6650.0,Javascript,NaoTipada,0.9921804511278196,190,30,117.4259722222222,303.0
responsively-org/responsively-app,https://github.com/responsively-org/responsively-app,19848,60,14,1683.0,50.0,407.0,Javascript,NaoTipada,4.135135135135135,2522,208,115.6522222222222,64.0
websockets/ws,https://github.com/websockets/ws,19794,182,0,1849.0,0.0,686.0,Javascript,NaoTipada,2.69533527696793,1715,57,0.0,0.0
FredKSchott/snowpack,https://github.com/FredKSchott/snowpack,19657,402,26,3441.0,58.0,1497.0,Javascript,NaoTipada,2.298597194388777,3550,415,147.81625,84.0
Reactive-Extensions/RxJS,https://github.com/Reactive-Extensions/RxJS,19570,284,0,2357.0,0.0,637.0,Javascript,NaoTipada,3.700156985871272,41008,26742,0.0,0.0
typicode/lowdb,https://github.com/typicode/lowdb,19484,34,0,523.0,1.0,143.0,Javascript,NaoTipada,3.6573426573426575,72,1,1261.272222222222,1.0
Popmotion/popmotion,https://github.com/Popmotion/popmotion,19410,64,0,3010.0,40.0,368.0,Javascript,NaoTipada,8.179347826086957,1055,254,3138.7530555555554,40.0
segmentio/nightmare,https://github.com/segmentio/nightmare,19374,129,13,993.0,36.0,410.0,Javascript,NaoTipada,2.421951219512195,562,257,5032.419305555555,49.0
processing/p5.js,https://github.com/processing/p5.js,19321,572,80,10445.0,548.0,2578.0,Javascript,NaoTipada,4.051590380139643,12857,3182,44.19569444444444,628.0
svg/svgo,https://github.com/svg/svgo,19177,177,77,1363.0,160.0,614.0,Javascript,NaoTipada,2.2198697068403908,17928,11526,445.32763888888894,237.0
vuejs/vue-router,https://github.com/vuejs/vue-router,18984,329,6,1451.0,85.0,957.0,Javascript,NaoTipada,1.51619644723093,1578,150,537.0330555555555,91.0
nuysoft/Mock,https://github.com/nuysoft/Mock,18956,5,3,230.0,8.0,50.0,Javascript,NaoTipada,4.6,1562,827,9.922222222222222,11.0
ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,18946,331,141,4465.0,1269.0,3530.0,Javascript,NaoTipada,1.2648725212464589,14883,1450,227.3173611111111,1410.0
jorgebucaran/hyperapp,https://github.com/jorgebucaran/hyperapp,18937,100,2,1395.0,55.0,500.0,Javascript,NaoTipada,2.79,177,96,95.93444444444444,57.0
SortableJS/Vue.Draggable,https://github.com/SortableJS/Vue.Draggable,18795,36,0,521.0,0.0,148.0,Javascript,NaoTipada,3.52027027027027,423,16,0.0,0.0
jsdom/jsdom,https://github.com/jsdom/jsdom,18765,309,20,3605.0,170.0,1349.0,Javascript,NaoTipada,2.672349888806523,4607,9729,896.5073611111111,190.0
facebookexperimental/Recoil,https://github.com/facebookexperimental/Recoil,18688,103,15,948.0,49.0,1027.0,Javascript,NaoTipada,0.9230769230769232,1380,102,425.0202777777778,64.0
wekan/wekan,https://github.com/wekan/wekan,18602,244,249,10029.0,385.0,1253.0,Javascript,NaoTipada,8.003990422984836,8468,2289,1016.0466666666666,634.0
eggjs/egg,https://github.com/eggjs/egg,18488,207,4,1084.0,43.0,1200.0,Javascript,NaoTipada,0.9033333333333332,1198,71,93.96666666666668,47.0
semantic-release/semantic-release,https://github.com/semantic-release/semantic-release,17848,207,3,1176.0,5.0,1105.0,Javascript,NaoTipada,1.0642533936651584,628,434,121.17555555555556,8.0
mysqljs/mysql,https://github.com/mysqljs/mysql,17789,131,8,1378.0,66.0,391.0,Javascript,NaoTipada,3.524296675191816,1324,1558,651.1413888888889,74.0
handsontable/handsontable,https://github.com/handsontable/handsontable,17788,115,281,7853.0,2131.0,2183.0,Javascript,NaoTipada,3.597343105817682,34662,1946,1180.3631944444444,2412.0
testing-library/react-testing-library,https://github.com/testing-library/react-testing-library,17788,177,2,496.0,18.0,458.0,Javascript,NaoTipada,1.0829694323144106,354,6,427.5423611111111,20.0
MichMich/MagicMirror,https://github.com/MichMich/MagicMirror,17734,302,6,4699.0,35.0,1622.0,Javascript,NaoTipada,2.897040690505549,2705,91,60.735277777777775,41.0
basecamp/trix,https://github.com/basecamp/trix,17588,69,10,2926.0,9.0,273.0,Javascript,NaoTipada,10.717948717948715,3295,80,8307.792222222222,19.0
knex/knex,https://github.com/knex/knex,17504,523,41,3010.0,171.0,2022.0,Javascript,NaoTipada,1.4886251236399604,6945,84,1248.1081944444445,212.0
facebookarchive/flux,https://github.com/facebookarchive/flux,17412,135,1,506.0,7.0,324.0,Javascript,NaoTipada,1.5617283950617284,621,62,1418.1377777777775,8.0
EastWorld/wechat-app-mall,https://github.com/EastWorld/wechat-app-mall,17376,28,0,601.0,0.0,75.0,Javascript,NaoTipada,8.013333333333334,5114,1328,0.0,0.0
dropzone/dropzone,https://github.com/dropzone/dropzone,17308,71,3,1100.0,35.0,251.0,Javascript,NaoTipada,4.382470119521912,1041,111,392.67083333333335,38.0
framework7io/framework7,https://github.com/framework7io/framework7,17260,142,0,6930.0,0.0,687.0,Javascript,NaoTipada,10.087336244541484,16297,1026,0.0,0.0
julianshapiro/velocity,https://github.com/julianshapiro/velocity,17213,50,5,895.0,73.0,116.0,Javascript,NaoTipada,7.7155172413793105,2554,748,464.3611111111111,78.0
BoostIO/BoostNote-Legacy,https://github.com/BoostIO/BoostNote-Legacy,17185,238,0,4730.0,0.0,1364.0,Javascript,NaoTipada,3.467741935483871,3188,267,0.0,0.0
handlebars-lang/handlebars.js,https://github.com/handlebars-lang/handlebars.js,17163,182,14,2026.0,132.0,522.0,Javascript,NaoTipada,3.881226053639847,352,254,349.8119444444444,146.0
motdotla/dotenv,https://github.com/motdotla/dotenv,17081,68,0,551.0,0.0,292.0,Javascript,NaoTipada,1.8869863013698631,51,0,0.0,0.0
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,158364,1020,4,2790,15.0,6986.0,Python,NaoTipada,0.3993701689092471,10394.0,398.0,22.10361111111111,19.0
Significant-Gravitas/Auto-GPT,https://github.com/Significant-Gravitas/Auto-GPT,127882,274,40,1903,67.0,1586.0,Python,NaoTipada,1.199873896595208,1133.0,135.0,79.735,107.0
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,120147,790,52,18711,312.0,4844.0,Python,NaoTipada,3.86271676300578,15764.0,1074.0,252.5981944444445,364.0
huggingface/transformers,https://github.com/huggingface/transformers,98601,1877,10,12811,608.0,11658.0,Python,NaoTipada,1.0989020415165551,107508.0,7513.0,597.43375,618.0
nvbn/thefuck,https://github.com/nvbn/thefuck,77268,182,2,1636,7.0,667.0,Python,NaoTipada,2.452773613193404,2129.0,111.0,9462.773055555555,9.0
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,73242,403,53,4267,248.0,1787.0,Python,NaoTipada,2.3878007834359263,5651.0,695.0,125.56902777777778,301.0
django/django,https://github.com/django/django,70414,2388,0,31696,0.0,16799.0,Python,NaoTipada,1.8867789749389845,46635.0,4046.0,0.0,0.0
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,68532,16,0,156,0.0,31.0,Python,NaoTipada,5.032258064516129,39.0,1.0,0.0,0.0
pallets/flask,https://github.com/pallets/flask,62874,704,0,5066,36.0,2396.0,Python,NaoTipada,2.114357262103506,1999.0,112.0,883.4561111111111,36.0
home-assistant/core,https://github.com/home-assistant/core,60246,3212,4,62062,176.0,53983.0,Python,NaoTipada,1.1496582257377324,120364.0,10123.0,258.7705555555556,180.0
keras-team/keras,https://github.com/keras-team/keras,58267,1133,0,8162,27.0,6366.0,Python,NaoTipada,1.2821237825950362,25309.0,1566.0,398.5097222222222,27.0
tiangolo/fastapi,https://github.com/tiangolo/fastapi,57654,464,0,2829,82.0,2271.0,Python,NaoTipada,1.2457067371202113,4488.0,716.0,705.7219444444445,82.0
ansible/ansible,https://github.com/ansible/ansible,57281,5494,454,53687,18966.0,49124.0,Python,NaoTipada,1.0928873870206008,30280.0,2879.0,29.68333333333333,19420.0
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,54145,2657,245,29955,1461.0,15448.0,Python,NaoTipada,1.9390859658208184,22868.0,7371.0,79.87277777777777,1706.0
3b1b/manim,https://github.com/3b1b/manim,51140,146,47,5774,72.0,781.0,Python,NaoTipada,7.393085787451985,3221.0,171.0,34.58680555555556,119.0
psf/requests,https://github.com/psf/requests,49500,625,12,6151,117.0,2395.0,Python,NaoTipada,2.568267223382046,1171.0,104.0,970.7854166666668,129.0
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,48176,51,0,238,0.0,214.0,Python,NaoTipada,1.1121495327102804,242.0,26.0,0.0,0.0
soimort/you-get,https://github.com/soimort/you-get,47308,224,0,2512,0.0,1045.0,Python,NaoTipada,2.403827751196172,2360.0,740.0,0.0,0.0
scrapy/scrapy,https://github.com/scrapy/scrapy,47120,519,75,9781,246.0,3066.0,Python,NaoTipada,3.190150032615786,6936.0,817.0,419.58930555555554,321.0
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,46941,1114,67,21670,496.0,1952.0,Python,NaoTipada,11.101434426229508,22190.0,1715.0,18.01083333333333,563.0
deepfakes/faceswap,https://github.com/deepfakes/faceswap,44774,87,2,1723,33.0,503.0,Python,NaoTipada,3.42544731610338,8354.0,277.0,338.5086111111111,35.0
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,43299,258,0,4096,0.0,1258.0,Python,NaoTipada,3.2559618441971385,1723.0,326.0,0.0,0.0
Textualize/rich,https://github.com/Textualize/rich,43194,215,0,3760,70.0,961.0,Python,NaoTipada,3.9125910509885538,3715.0,416.0,74.10611111111112,70.0
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,41591,18,1,296,5.0,117.0,Python,NaoTipada,2.52991452991453,768.0,111.0,1148.0819444444444,6.0
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,41023,195,9,2097,135.0,875.0,Python,NaoTipada,2.3965714285714284,162.0,39.0,393.0865277777778,144.0
commaai/openpilot,https://github.com/commaai/openpilot,39283,449,94,9248,720.0,9046.0,Python,NaoTipada,1.0223303117399956,8538.0,1649.0,62.023333333333326,814.0
iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab,39132,19,0,1313,0.0,123.0,Python,NaoTipada,10.67479674796748,3656.0,640.0,0.0,0.0
nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,38516,27,0,267,2.0,77.0,Python,NaoTipada,3.467532467532468,194.0,22.0,23.779027777777777,2.0
ultralytics/yolov5,https://github.com/ultralytics/yolov5,38234,311,48,2647,1208.0,2445.0,Python,NaoTipada,1.082617586912065,2525.0,266.0,980.4016666666666,1256.0
hwchase17/langchain,https://github.com/hwchase17/langchain,36506,658,3,1831,2.0,2814.0,Python,NaoTipada,0.6506751954513148,7246.0,377.0,379.4484722222222,5.0
openai/whisper,https://github.com/openai/whisper,35709,62,0,115,0.0,144.0,Python,NaoTipada,0.7986111111111112,554.0,34.0,0.0,0.0
apachecn/ailearning,https://github.com/apachecn/ailearning,35368,101,0,233,0.0,528.0,Python,NaoTipada,0.4412878787878788,2349.0,2415.0,0.0,0.0
chubin/cheat.sh,https://github.com/chubin/cheat.sh,35258,51,5,901,3.0,153.0,Python,NaoTipada,5.888888888888889,970.0,74.0,299.51222222222225,8.0
google-research/bert,https://github.com/google-research/bert,34172,31,0,111,0.0,199.0,Python,NaoTipada,0.5577889447236181,689.0,44.0,0.0,0.0
getsentry/sentry,https://github.com/getsentry/sentry,34122,720,51,53574,171.0,41063.0,Python,NaoTipada,1.3046781774346736,60389.0,7022.0,324.2225,222.0
binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,32629,39,10,897,11.0,76.0,Python,NaoTipada,11.802631578947368,3306.0,2168.0,119.83166666666666,21.0
microsoft/TaskMatrix,https://github.com/microsoft/TaskMatrix,32572,20,0,103,0.0,89.0,Python,NaoTipada,1.1573033707865168,174.0,45.0,0.0,0.0
psf/black,https://github.com/psf/black,32284,374,0,1550,0.0,1380.0,Python,NaoTipada,1.1231884057971016,3647.0,1253.0,0.0,0.0
LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,32196,282,17,3259,129.0,1668.0,Python,NaoTipada,1.953836930455636,6358.0,646.0,30.11736111111111,146.0
xtekky/gpt4free,https://github.com/xtekky/gpt4free,34080,65,9,466,13.0,151.0,Python,NaoTipada,3.0860927152317883,316.0,60.0,6.330277777777778,22.0
XX-net/XX-Net,https://github.com/XX-net/XX-Net,31991,73,0,2497,0.0,484.0,Python,NaoTipada,5.159090909090909,15244.0,3555.0,0.0,0.0
openai/gym,https://github.com/openai/gym,31311,721,0,1757,1.0,1439.0,Python,NaoTipada,1.2209867963863794,2970.0,132.0,10826.348333333332,1.0
testerSunshine/12306,https://github.com/testerSunshine/12306,31032,24,2,435,9.0,146.0,Python,NaoTipada,2.9794520547945207,517.0,367.0,40.246944444444445,11.0
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,30945,427,0,10321,0.0,2572.0,Python,NaoTipada,4.012830482115086,11670.0,1641.0,0.0,0.0
Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,30181,30,3,262,4.0,81.0,Python,NaoTipada,3.234567901234568,128.0,11.0,2375.6705555555554,7.0
apache/airflow,https://github.com/apache/airflow,30116,2477,0,19662,0.0,20939.0,Python,NaoTipada,0.9390133244185492,56837.0,4314.0,0.0,0.0
certbot/certbot,https://github.com/certbot/certbot,29896,473,46,10783,360.0,4501.0,Python,NaoTipada,2.395689846700733,7839.0,594.0,479.5230555555555,406.0
mingrammer/diagrams,https://github.com/mingrammer/diagrams,29892,127,4,511,7.0,441.0,Python,NaoTipada,1.1587301587301588,266.0,44.0,51.255,11.0
babysor/MockingBird,https://github.com/babysor/MockingBird,28633,34,4,176,6.0,82.0,Python,NaoTipada,2.1463414634146343,2345.0,325.0,48.23319444444444,10.0
TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,28534,14,0,106,0.0,39.0,Python,NaoTipada,2.717948717948718,525.0,40.0,0.0,0.0
ccxt/ccxt,https://github.com/ccxt/ccxt,28151,615,173,72785,711.0,9187.0,Python,NaoTipada,7.922608033090237,137082.0,150191.0,9.03388888888889,884.0
httpie/httpie,https://github.com/httpie/httpie,27612,145,31,1746,121.0,582.0,Python,NaoTipada,3.0,1963.0,198.0,475.37055555555554,152.0
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,26933,116,1,10069,1306.0,350.0,Python,NaoTipada,28.768571428571427,13288.0,4322.0,49.33680555555556,1307.0
explosion/spaCy,https://github.com/explosion/spaCy,26064,647,16,15902,758.0,3739.0,Python,NaoTipada,4.253008825889276,9005.0,898.0,196.1923611111111,774.0
facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,25738,77,0,142,5.0,100.0,Python,NaoTipada,1.42,1704.0,211.0,85.89111111111112,5.0
encode/django-rest-framework,https://github.com/encode/django-rest-framework,25495,1209,8,8679,321.0,4524.0,Python,NaoTipada,1.9184350132626,5529.0,1016.0,304.3393055555556,329.0
acheong08/ChatGPT,https://github.com/acheong08/ChatGPT,25320,122,0,1467,276.0,328.0,Python,NaoTipada,4.472560975609756,343.0,26.0,24.0125,276.0
huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,25139,220,8,1860,250.0,342.0,Python,NaoTipada,5.43859649122807,8532.0,662.0,18.45513888888889,258.0
python-poetry/poetry,https://github.com/python-poetry/poetry,24947,469,0,2838,0.0,2354.0,Python,NaoTipada,1.205607476635514,5249.0,257.0,0.0,0.0
facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,24766,230,5,1465,22.0,608.0,Python,NaoTipada,2.4095394736842106,7085.0,596.0,31.48777777777778,27.0
ycm-core/YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,24749,162,0,3090,16.0,960.0,Python,NaoTipada,3.21875,1633.0,574.0,1095.6788888888889,16.0
tqdm/tqdm,https://github.com/tqdm/tqdm,24719,109,0,1940,0.0,512.0,Python,NaoTipada,3.7890625,1187.0,156.0,0.0,0.0
streamlit/streamlit,https://github.com/streamlit/streamlit,24532,177,0,5500,1519.0,3325.0,Python,NaoTipada,1.6541353383458646,9453.0,614.0,26.25555555555556,1519.0
google/python-fire,https://github.com/google/python-fire,24491,63,10,287,23.0,162.0,Python,NaoTipada,1.771604938271605,1385.0,292.0,1937.040555555556,33.0
microsoft/DeepSpeed,https://github.com/microsoft/DeepSpeed,24241,221,260,1513,471.0,1754.0,Python,NaoTipada,0.862599771949829,11721.0,1269.0,207.97416666666663,731.0
open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,24092,398,30,2539,171.0,2874.0,Python,NaoTipada,0.883437717466945,9844.0,1008.0,467.3730555555556,201.0
pypa/pipenv,https://github.com/pypa/pipenv,23828,440,0,8303,0.0,1686.0,Python,NaoTipada,4.924673784104389,34678.0,2641.0,0.0,0.0
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat,23797,19,3,188,63.0,107.0,Python,NaoTipada,1.7570093457943925,541.0,392.0,45.16138888888889,66.0
THUDM/ChatGLM-6B,https://github.com/THUDM/ChatGLM-6B,23486,48,1,325,2.0,95.0,Python,NaoTipada,3.421052631578948,933.0,40.0,256.93527777777774,3.0
beurtschipper/Depix,https://github.com/beurtschipper/Depix,23456,10,0,54,0.0,28.0,Python,NaoTipada,1.9285714285714288,107.0,136.0,0.0,0.0
numpy/numpy,https://github.com/numpy/numpy,23449,1479,0,32271,0.0,12275.0,Python,NaoTipada,2.6290020366598776,26241.0,2842.0,0.0,0.0
getredash/redash,https://github.com/getredash/redash,23104,392,45,7314,256.0,3662.0,Python,NaoTipada,1.9972692517749864,10661.0,1170.0,100.82194444444444,301.0
google/jax,https://github.com/google/jax,23046,515,424,16017,1282.0,9886.0,Python,NaoTipada,1.6201699372850495,28056.0,2220.0,17.261944444444445,1706.0
matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,23026,46,0,203,0.0,278.0,Python,NaoTipada,0.7302158273381295,498.0,68.0,0.0,0.0
Lightning-AI/lightning,https://github.com/Lightning-AI/lightning,22908,846,193,9247,2408.0,8885.0,Python,NaoTipada,1.0407428249859314,17985.0,1292.0,88.91708333333332,2601.0
nicolargo/glances,https://github.com/nicolargo/glances,22765,149,22,4835,473.0,667.0,Python,NaoTipada,7.248875562218891,3325.0,265.0,268.27166666666665,495.0
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,22453,10000,0,196,0.0,94.0,Python,NaoTipada,2.0851063829787235,66.0,11.0,0.0,0.0
deezer/spleeter,https://github.com/deezer/spleeter,22431,17,61,530,245.0,111.0,Python,NaoTipada,4.774774774774775,282.0,16.0,88.76597222222222,306.0
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,22139,6,0,374,0.0,35.0,Python,NaoTipada,10.685714285714283,732.0,277.0,0.0,0.0
facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,21955,341,369,2288,317.0,1252.0,Python,NaoTipada,1.827476038338658,22061.0,1479.0,94.31319444444443,686.0
OpenBB-finance/OpenBBTerminal,https://github.com/OpenBB-finance/OpenBBTerminal,21906,191,43,5361,1202.0,3068.0,Python,NaoTipada,1.7473924380704042,18286.0,2220.0,34.121944444444445,1245.0
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,21852,198,0,2566,0.0,1486.0,Python,NaoTipada,1.7267833109017496,7668.0,523.0,0.0,0.0
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,21603,289,0,791,0.0,535.0,Python,NaoTipada,1.4785046728971962,79.0,3.0,0.0,0.0
freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,21571,265,0,20813,375.0,4793.0,Python,NaoTipada,4.342374295848112,8047.0,834.0,19.933888888888887,375.0
celery/celery,https://github.com/celery/celery,21468,1059,0,12186,0.0,2926.0,Python,NaoTipada,4.16473000683527,10771.0,1129.0,0.0,0.0
chubin/wttr.in,https://github.com/chubin/wttr.in,21463,164,19,1256,18.0,291.0,Python,NaoTipada,4.316151202749141,882.0,102.0,5918.587361111111,37.0
locustio/locust,https://github.com/locustio/locust,21282,245,6,3979,426.0,897.0,Python,NaoTipada,4.435897435897436,2672.0,494.0,169.84416666666667,432.0
tornadoweb/tornado,https://github.com/tornadoweb/tornado,21101,369,0,4581,0.0,1489.0,Python,NaoTipada,3.076561450638012,5497.0,480.0,0.0,0.0
vnpy/vnpy,https://github.com/vnpy/vnpy,20808,119,0,6554,310.0,1421.0,Python,NaoTipada,4.612244897959184,777.0,53.0,405.6538888888889,310.0
jumpserver/jumpserver,https://github.com/jumpserver/jumpserver,20454,94,0,9336,0.0,5416.0,Python,NaoTipada,1.723781388478582,13668.0,2503.0,0.0,0.0
xinntao/Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,20212,11,0,137,0.0,65.0,Python,NaoTipada,2.107692307692308,281.0,19.0,0.0,0.0
karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,20115,28,0,176,0.0,99.0,Python,NaoTipada,1.7777777777777777,128.0,2.0,0.0,0.0
microsoft/JARVIS,https://github.com/microsoft/JARVIS,20100,25,0,74,0.0,45.0,Python,NaoTipada,1.6444444444444444,317.0,58.0,0.0,0.0
junyanz/pytorch-CycleGAN-and-pix2pix,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,19845,63,0,525,0.0,144.0,Python,NaoTipada,3.6458333333333335,457.0,60.0,0.0,0.0
heartexlabs/labelImg,https://github.com/heartexlabs/labelImg,19772,99,3,449,6.0,242.0,Python,NaoTipada,1.8553719008264464,724.0,104.0,9056.760833333334,9.0
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter,19505,253,23,2962,58.0,1038.0,Python,NaoTipada,2.8535645472061657,606.0,72.0,213.1220833333333,81.0
Textualize/textual,https://github.com/Textualize/textual,19216,76,18,6143,138.0,1078.0,Python,NaoTipada,5.698515769944342,7282.0,1210.0,121.385,156.0
lm-sys/FastChat,https://github.com/lm-sys/FastChat,19078,53,6,213,9.0,285.0,Python,NaoTipada,0.7473684210526316,965.0,118.0,100.84416666666668,15.0
openai/gpt-2,https://github.com/openai/gpt-2,18999,22,0,57,0.0,70.0,Python,NaoTipada,0.8142857142857143,74.0,5.0,0.0,0.0
plotly/dash,https://github.com/plotly/dash,18646,164,12,6782,22.0,936.0,Python,NaoTipada,7.245726495726496,8873.0,1952.0,189.3518055555556,34.0
kovidgoyal/kitty,https://github.com/kovidgoyal/kitty,18614,229,3,12092,1644.0,1158.0,Python,NaoTipada,10.442141623488771,17486.0,2452.0,2.1283333333333334,1647.0
magenta/magenta,https://github.com/magenta/magenta,18447,149,0,1420,0.0,1128.0,Python,NaoTipada,1.2588652482269505,6286.0,554.0,0.0,0.0
saleor/saleor,https://github.com/saleor/saleor,18421,237,222,20398,730.0,8052.0,Python,NaoTipada,2.533283656234476,24065.0,5002.0,179.87555555555556,952.0
jina-ai/jina,https://github.com/jina-ai/jina,18302,176,0,8296,269.0,3971.0,Python,NaoTipada,2.089146310752959,7774.0,195985.0,168.3788888888889,269.0
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,17900,99,0,570,4.0,212.0,Python,NaoTipada,2.688679245283019,1671.0,482.0,197.5313888888889,4.0
d2l-ai/d2l-en,https://github.com/d2l-ai/d2l-en,17766,306,1,6334,7.0,2116.0,Python,NaoTipada,2.993383742911153,1821.0,365.0,95.15,8.0
jhao104/proxy_pool,https://github.com/jhao104/proxy_pool,17749,47,0,644,4.0,177.0,Python,NaoTipada,3.638418079096045,291.0,66.0,3135.5451388888887,4.0
zulip/zulip,https://github.com/zulip/zulip,17748,1753,337,51387,1835.0,17491.0,Python,NaoTipada,2.9379109256188896,36197.0,2970.0,282.6,2172.0
chriskiehl/Gooey,https://github.com/chriskiehl/Gooey,17565,87,3,743,8.0,290.0,Python,NaoTipada,2.5620689655172413,1503.0,464.0,3249.6359722222223,11.0
pyg-team/pytorch_geometric,https://github.com/pyg-team/pytorch_geometric,17560,399,114,6644,312.0,1996.0,Python,NaoTipada,3.3286573146292584,12723.0,584.0,22.22833333333333,426.0
bokeh/bokeh,https://github.com/bokeh/bokeh,17557,573,189,20095,2156.0,5694.0,Python,NaoTipada,3.5291534949069194,11527.0,1437.0,81.82083333333333,2345.0
Vonng/ddia,https://github.com/Vonng/ddia,17458,93,0,770,1.0,240.0,Python,NaoTipada,3.208333333333333,12.0,1.0,39.14805555555556,1.0
matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,17354,1288,0,47103,0.0,16377.0,Python,NaoTipada,2.876167796299689,22225.0,2283.0,0.0,0.0
sanic-org/sanic,https://github.com/sanic-org/sanic,17040,291,18,2782,105.0,1451.0,Python,NaoTipada,1.9172984148862853,5275.0,400.0,356.3786111111111,123.0
nginx-proxy/nginx-proxy,https://github.com/nginx-proxy/nginx-proxy,17037,124,0,1024,0.0,605.0,Python,NaoTipada,1.6925619834710743,309.0,62.0,0.0,0.0
pyscript/pyscript,https://github.com/pyscript/pyscript,16553,112,27,892,131.0,728.0,Python,NaoTipada,1.2252747252747254,1674.0,337.0,225.16597222222225,158.0
AnthonyCalandra/modern-cpp-features,https://github.com/AnthonyCalandra/modern-cpp-features,16549,35,0,169,3.0,71.0,Python,NaoTipada,2.380281690140845,17.0,4.0,501.3005555555556,3.0
spotify/luigi,https://github.com/spotify/luigi,16523,527,1,4078,24.0,2270.0,Python,NaoTipada,1.7964757709251102,8142.0,1066.0,11648.847916666666,25.0
jantic/DeOldify,https://github.com/jantic/DeOldify,16515,37,0,517,0.0,116.0,Python,NaoTipada,4.456896551724138,3853.0,542.0,0.0,0.0
ungoogled-software/ungoogled-chromium,https://github.com/ungoogled-software/ungoogled-chromium,16513,74,20,2064,153.0,449.0,Python,NaoTipada,4.596881959910913,656.0,38.0,75.06888888888889,173.0
mkdocs/mkdocs,https://github.com/mkdocs/mkdocs,16377,222,1,1852,180.0,1129.0,Python,NaoTipada,1.6403897254207265,4220.0,967.0,1173.5518055555556,181.0
RasaHQ/rasa,https://github.com/RasaHQ/rasa,16202,488,0,31737,0.0,5722.0,Python,NaoTipada,5.546487242222999,12786.0,620.0,0.0,0.0
huggingface/datasets,https://github.com/huggingface/datasets,16112,593,126,3416,537.0,3543.0,Python,NaoTipada,0.9641546711826136,8107.0,565.0,40.09333333333333,663.0
quantopian/zipline,https://github.com/quantopian/zipline,16112,129,15,6226,52.0,1867.0,Python,NaoTipada,3.33476164970541,7862.0,579.0,1572.0570833333334,67.0
